Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2026-02-20,331.0,331.0,324.25,326.75,559443,-0.0445,-0.1482,-0.4129,38.6758,-0.044,-0.0543,-2.9696,0.0445,0.1698,3485196.1,0.1605,-0.0112,-0.0058,-0.0297,0.0207,0.3704,39.9712,42.1689,-0.0184,0.0066,-0.0444,-0.0452,0.2723,0.2484,0,0.5307,1,2
2026-02-23,328.0,330.4,323.15,326.5,718385,-0.0411,-0.1438,-0.4109,38.5848,-0.0428,-0.052,-8.0541,0.0416,0.1494,3429958.5,0.2094,-0.0008,-0.014,-0.0805,0.0222,0.4621,38.6758,39.9712,-0.0112,-0.0184,-0.044,-0.0444,0.1605,0.2723,0,0.535,1,0
2026-02-24,325.5,325.5,312.45,317.0,883326,-0.0629,-0.1632,-0.4256,35.1962,-0.0451,-0.0519,-9.8279,0.0413,0.1174,3349784.6,0.2637,-0.0291,-0.0522,-0.0983,0.0412,0.3487,38.5848,38.6758,-0.0008,-0.0112,-0.0428,-0.044,0.2094,0.1605,1,0.497,-1,-2
2026-02-25,318.55,321.75,314.0,317.8,604800,-0.0551,-0.1558,-0.4217,35.7082,-0.045,-0.0504,-6.2675,0.0386,0.1264,1714276.25,0.3528,0.0025,-0.056,-0.0627,0.0244,0.4903,35.1962,38.5848,-0.0291,-0.0008,-0.0451,-0.0428,0.2637,0.2094,1,0.5324,1,2
2026-02-26,323.55,381.35,323.55,371.05,73892675,0.0925,-0.0138,-0.3226,58.9558,-0.0266,-0.0398,11.4097,0.043,0.1376,5032246.65,14.6838,0.1676,0.1229,0.1141,0.1558,0.8218,35.7082,35.1962,0.0025,-0.0291,-0.045,-0.0451,0.3528,0.2637,1,0.5618,1,0
2026-02-27,387.8,442.7,387.8,435.85,126512541,0.2496,0.1513,-0.2027,72.1522,-0.0026,-0.0277,32.6183,0.0451,0.2352,10990862.5,11.5107,0.1746,0.3339,0.3262,0.126,0.8752,58.9558,35.7082,0.1676,0.0025,-0.0266,-0.045,14.6838,0.3528,1,0.5172,-1,-2
2026-03-02,421.4,502.95,405.95,484.7,142992425,0.3399,0.2664,-0.1123,77.9165,0.0198,-0.0159,46.3687,0.0523,0.3368,18063967.8,7.9159,0.1121,0.4845,0.4637,0.2001,0.8119,72.1522,58.9558,0.1746,0.1676,-0.0026,-0.0266,11.5107,14.6838,1,0.5177,-1,0
2026-03-04,480.0,528.95,474.0,499.65,119644546,0.3329,0.29,-0.0842,79.3268,0.0382,-0.0047,49.3945,0.0562,0.4223,23966546.75,4.9921,0.0308,0.5762,0.4939,0.11,0.4668,77.9165,72.1522,0.1121,0.1746,0.0198,-0.0026,7.9159,11.5107,0,0.4322,-1,0
2026-03-05,506.2,527.0,483.3,492.4,48678035,0.2754,0.2579,-0.0966,76.7664,0.0523,0.0066,46.2647,0.062,0.4933,26333533.1,1.8485,-0.0145,0.5494,0.4626,0.0887,0.2082,79.3268,77.9165,0.0308,0.1121,0.0382,0.0198,4.9921,7.9159,0,0.4057,-1,0
2026-03-06,491.0,502.55,459.55,465.05,19120744,0.1816,0.1794,-0.1455,67.8672,0.0613,0.0179,40.7323,0.0707,0.5538,27210455.55,0.7027,-0.0555,0.2533,0.4073,0.0925,0.1279,76.7664,79.3268,-0.0145,0.0308,0.0523,0.0382,1.8485,4.9921,0,0.4251,-1,0
2026-03-09,452.95,453.85,418.55,426.1,13695564,0.0742,0.0772,-0.2154,57.6224,0.0639,0.0284,30.4055,0.0837,0.6102,27850712.55,0.4917,-0.0838,-0.0224,0.3041,0.0828,0.2139,67.8672,76.7664,-0.0555,-0.0145,0.0613,0.0523,0.7027,1.8485,1,0.4493,-1,0
2026-03-10,444.4,468.7,437.95,464.4,28145302,0.152,0.1661,-0.1436,63.4629,0.0623,0.0333,42.2358,0.0809,0.5837,29185879.0,0.9643,0.0899,-0.0419,0.4224,0.0662,0.8602,57.6224,67.8672,-0.0838,-0.0555,0.0639,0.0613,0.4917,0.7027,1,0.5845,1,2
2026-03-11,473.7,492.0,462.3,470.4,24060996,0.1486,0.1728,-0.1314,64.2932,0.0647,0.0392,48.3912,0.0826,0.5973,30325784.85,0.7934,0.0129,-0.0585,0.4839,0.0631,0.2727,63.4629,57.6224,0.0899,-0.0838,0.0623,0.0639,0.9643,0.4917,0,0.4329,-1,-2
2026-03-12,468.8,468.8,438.0,441.1,7856082,0.0692,0.0955,-0.184,57.4302,0.0656,0.0466,38.798,0.0908,0.6377,30647230.0,0.2563,-0.0623,-0.1042,0.388,0.0698,0.1006,64.2932,63.4629,0.0129,0.0899,0.0647,0.0623,0.7934,0.9643,0,0.4647,-1,0
2026-03-13,441.1,450.4,422.2,424.45,6625826,0.026,0.0519,-0.2131,53.9086,0.0615,0.0511,14.3916,0.098,0.6528,30931575.15,0.2142,-0.0377,-0.0873,0.1439,0.0664,0.0798,57.4302,64.2932,-0.0623,0.0129,0.0656,0.0647,0.2563,0.7934,1,0.5102,-1,0
2026-03-16,441.65,463.0,434.45,446.85,28664440,0.072,0.1027,-0.1702,57.6693,0.0568,0.0502,2.5238,0.0981,0.6108,32325266.65,0.8868,0.0528,0.0487,0.0252,0.0639,0.4343,53.9086,57.4302,-0.0377,-0.0623,0.0615,0.0656,0.2142,0.2563,0,0.582,1,2
2026-03-17,455.5,461.45,431.6,444.4,8376753,0.0595,0.0925,-0.1733,57.1203,0.0547,0.0513,-8.3144,0.1012,0.6005,32712406.55,0.2561,-0.0055,-0.0431,-0.0831,0.0672,0.4288,57.6693,53.9086,0.0528,-0.0377,0.0568,0.0615,0.8868,0.2142,1,0.4771,-1,-2
2026-03-18,447.4,456.3,440.0,450.0,5434422,0.0654,0.1017,-0.1615,58.1021,0.0526,0.051,-9.937,0.1013,0.5779,32916741.7,0.1651,0.0126,-0.0434,-0.0994,0.0362,0.6135,57.1203,57.6693,-0.0055,0.0528,0.0547,0.0568,0.2561,0.8868,0,0.5159,-1,0
2026-03-19,439.7,460.0,429.0,432.3,4360680,0.0212,0.056,-0.193,53.9014,0.0497,0.0524,-12.2055,0.1,0.5786,33089546.45,0.1318,-0.0393,-0.02,-0.1221,0.0717,0.1065,58.1021,57.1203,0.0126,-0.0055,0.0526,0.0547,0.1651,0.2561,1,0.5049,-1,0
2026-03-20,441.0,444.7,428.0,435.95,3699413,0.0269,0.0622,-0.1846,54.6299,0.0454,0.0507,-6.2574,0.0902,0.5421,33226319.9,0.1113,0.0084,0.0271,-0.0626,0.0383,0.476,53.9014,58.1021,-0.0393,0.0126,0.0497,0.0526,0.1318,0.1651,0,0.5207,1,2
2026-03-23,428.0,429.3,399.15,400.8,3486592,-0.0508,-0.0226,-0.2485,46.9376,0.0385,0.0518,-5.9376,0.0874,0.5475,33372677.35,0.1045,-0.0806,-0.1031,-0.0594,0.0752,0.0547,54.6299,53.9014,0.0084,-0.0393,0.0454,0.0497,0.1113,0.1318,1,0.5077,-1,-2
2026-03-24,418.5,435.95,412.5,420.75,14359406,-0.0032,0.025,-0.2094,51.1425,0.032,0.0459,-9.3992,0.0799,0.4708,34054728.4,0.4217,0.0498,-0.0532,-0.094,0.0557,0.3518,46.9376,54.6299,-0.0806,0.0084,0.0385,0.0454,0.1045,0.1113,1,0.6119,1,2
2026-03-25,425.05,433.0,420.2,423.7,3326957,0.0034,0.0309,-0.2023,51.7514,0.0283,0.0421,-9.9277,0.0741,0.3927,34176909.95,0.0973,0.007,-0.0584,-0.0993,0.0302,0.2734,51.1425,46.9376,0.0498,-0.0806,0.032,0.0385,0.4217,0.1045,0,0.5238,1,0
2026-03-27,419.05,420.9,402.5,410.5,3448324,-0.0253,-0.0011,-0.2254,48.8197,0.0235,0.0395,-6.9372,0.0727,0.307,34319086.15,0.1005,-0.0312,-0.0504,-0.0694,0.0448,0.4348,51.7514,51.1425,0.007,0.0498,0.0283,0.032,0.0973,0.4217,0,0.5032,-1,-2
2026-03-30,405.05,409.5,382.25,386.25,3723641,-0.0756,-0.0579,-0.2692,43.8995,0.0149,0.0365,-8.9999,0.0739,0.3091,30810634.45,0.1209,-0.0591,-0.114,-0.09,0.0706,0.1468,48.8197,51.7514,-0.0312,0.007,0.0235,0.0283,0.1005,0.0973,1,0.5123,-1,0
2026-04-01,409.95,424.85,401.0,420.05,7117072,0.0048,0.0235,-0.2036,51.2711,0.0127,0.0294,-5.9975,0.0673,0.288,24840861.0,0.2865,0.0875,0.048,-0.06,0.0568,0.7987,43.8995,48.8197,-0.0591,-0.0312,0.0149,0.0235,0.1209,0.1005,0,0.6276,1,2
2026-04-02,406.65,422.0,402.0,419.25,4338126,0.0026,0.0207,-0.2035,51.1,0.0117,0.0259,-5.6593,0.0657,0.2756,17908146.05,0.2422,-0.0019,-0.0036,-0.0566,0.0477,0.8625,51.2711,43.8995,0.0875,-0.0591,0.0127,0.0149,0.2865,0.1209,1,0.5113,-1,-2
2026-04-06,425.0,426.9,408.4,424.75,3920568,0.0143,0.0327,-0.1915,52.2794,0.0116,0.0228,-5.6111,0.0625,0.2372,12121947.15,0.3234,0.0131,0.0025,-0.0561,0.0436,0.8838,51.1,51.2711,-0.0019,0.0875,0.0117,0.0127,0.2422,0.2865,0,0.509,-1,0
2026-04-07,421.0,429.0,417.0,418.75,2187356,-0.0001,0.0174,-0.2013,50.8388,0.0106,0.0206,-3.1344,0.0607,0.205,9797413.2,0.2233,-0.0141,0.0201,-0.0313,0.0287,0.1458,52.2794,51.1,0.0131,-0.0019,0.0116,0.0117,0.3234,0.2422,1,0.528,1,2
2026-04-08,444.0,446.3,431.5,440.7,4078812,0.0471,0.0678,-0.1581,55.653,0.013,0.0183,1.0896,0.0559,0.1824,9045316.6,0.4509,0.0524,0.141,0.0109,0.0336,0.6216,50.8388,52.2794,-0.0141,0.0131,0.0106,0.0116,0.2233,0.3234,0,0.6215,1,0
2026-04-09,440.0,459.65,436.65,439.25,4026910,0.0394,0.0616,-0.1595,55.268,0.015,0.0177,9.5933,0.0549,0.1837,8561883.9,0.4703,-0.0033,0.0457,0.0959,0.0524,0.113,55.653,50.8388,0.0524,-0.0141,0.013,0.0106,0.4509,0.2233,1,0.4839,-1,-2
2026-04-10,445.15,461.5,440.25,443.45,4680364,0.0444,0.0687,-0.1502,56.213,0.0169,0.0174,5.3951,0.0554,0.1699,7388637.0,0.6335,0.0096,0.0577,0.054,0.0479,0.1506,55.268,55.653,-0.0033,0.0524,0.015,0.013,0.4703,0.4509,0,0.4695,-1,0
2026-04-13,430.0,450.9,426.25,442.55,3232667,0.0381,0.0638,-0.1506,55.9403,0.0182,0.0176,4.4489,0.0545,0.1496,6347220.55,0.5093,-0.002,0.0419,0.0445,0.0557,0.6613,56.213,55.268,0.0096,-0.0033,0.0169,0.015,0.6335,0.4703,1,0.4595,-1,0
2026-04-15,452.0,455.9,446.35,449.85,3590571,0.0497,0.0779,-0.1354,57.7315,0.02,0.0178,9.5859,0.053,0.1513,6133945.0,0.5854,0.0165,0.0743,0.0959,0.0212,0.3665,55.9403,56.213,-0.002,0.0096,0.0182,0.0169,0.5093,0.6335,0,0.4964,-1,0
2026-04-16,429.85,439.65,422.5,432.25,7869939,0.0078,0.0343,-0.1679,52.2195,0.019,0.0186,11.9094,0.0536,0.1574,6196150.65,1.2701,-0.0391,-0.0192,0.1191,0.0397,0.5685,57.7315,55.9403,0.0165,-0.002,0.02,0.0182,0.5854,0.5093,0,0.4571,-1,0
2026-04-17,430.0,437.7,422.05,424.55,2832825,-0.0092,0.0152,-0.1812,49.9715,0.0162,0.0184,1.0713,0.0513,0.1555,4904569.9,0.5776,-0.0178,-0.0335,0.0107,0.0369,0.1597,52.2195,57.7315,-0.0391,0.0165,0.019,0.02,1.2701,0.5854,0,0.4437,-1,0
2026-04-20,426.3,426.7,411.5,414.85,1890311,-0.0289,-0.0077,-0.1983,47.2142,0.0121,0.0175,-1.0495,0.053,0.157,4580247.8,0.4127,-0.0228,-0.0645,-0.0105,0.0366,0.2204,49.9715,52.2195,-0.0178,-0.0391,0.0162,0.019,0.5776,1.2701,0,0.5057,-1,0
2026-04-21,415.15,417.0,405.8,406.95,1962532,-0.0431,-0.0255,-0.2119,45.0347,0.007,0.0157,-4.1907,0.0522,0.1558,4406653.3,0.4454,-0.019,-0.0804,-0.0419,0.0275,0.1027,47.2142,49.9715,-0.0228,-0.0178,0.0121,0.0162,0.4127,0.5776,1,0.5247,1,2
2026-04-22,404.0,415.95,403.7,407.95,1555765,-0.037,-0.0223,-0.2083,45.3784,0.0029,0.0131,-2.5791,0.0493,0.1583,4266407.55,0.3647,0.0025,-0.0931,-0.0258,0.03,0.3469,45.0347,47.2142,-0.019,-0.0228,0.007,0.0121,0.4454,0.4127,0,0.5291,1,0
2026-04-23,408.0,411.5,401.0,402.15,1445145,-0.0461,-0.0348,-0.2179,43.6726,-0.0014,0.0103,-8.7474,0.045,0.1641,4153694.15,0.3479,-0.0142,-0.0696,-0.0875,0.0261,0.1095,45.3784,45.0347,0.0025,-0.019,0.0029,0.007,0.3647,0.4454,1,0.5265,1,0
2026-04-24,404.0,424.5,396.25,411.0,4999297,-0.0227,-0.013,-0.1991,46.9496,-0.003,0.0075,-6.4314,0.0455,0.1555,4229329.4,1.1821,0.022,-0.0319,-0.0643,0.0687,0.5221,43.6726,45.3784,-0.0142,0.0025,-0.0014,0.0029,0.3479,0.3647,1,0.4687,-1,-2
2026-04-27,415.0,419.8,410.25,413.95,998266,-0.0142,-0.0057,-0.1917,48.0348,-0.0037,0.0052,-6.6524,0.0436,0.1554,3561272.4,0.2803,0.0072,-0.0022,-0.0665,0.0231,0.3874,46.9496,43.6726,0.022,-0.0142,-0.003,-0.0014,1.1821,0.3479,0,0.4965,-1,0
2026-04-28,414.0,417.35,410.55,412.75,942305,-0.0155,-0.0083,-0.1925,47.6082,-0.0044,0.0033,-6.7337,0.0428,0.1569,3442039.8,0.2738,-0.0029,0.0143,-0.0673,0.0165,0.3235,48.0348,46.9496,0.0072,0.022,-0.0037,-0.003,0.2803,1.1821,1,0.526,1,2
2026-04-29,412.8,429.35,409.4,416.65,2742329,-0.0056,0.0011,-0.1834,49.1878,-0.0041,0.0018,-7.3802,0.0411,0.154,3406740.05,0.805,0.0094,0.0213,-0.0738,0.0479,0.3634,47.6082,48.0348,-0.0029,0.0072,-0.0044,-0.0037,0.2738,0.2803,0,0.4652,-1,-2
2026-04-30,416.0,423.5,408.4,415.15,1789183,-0.0083,-0.0024,-0.1848,48.5811,-0.0042,0.0006,-3.956,0.0399,0.1335,3310017.15,0.5405,-0.0036,0.0323,-0.0396,0.0364,0.447,49.1878,47.6082,0.0094,-0.0029,-0.0041,-0.0044,0.805,0.2738,0,0.445,-1,0
2026-05-01,415.15,415.15,415.15,415.15,0,-0.0075,-0.0023,-0.1833,48.5811,-0.0042,-0.0004,-2.2141,0.0361,0.1344,2954163.55,0.0,0.0,0.0101,-0.0221,0.0,0.0,48.5811,49.1878,-0.0036,0.0094,-0.0042,-0.0041,0.5405,0.805,1,0.5222,1,2
2026-05-04,415.15,433.0,414.5,420.25,2881907,0.0042,0.0095,-0.1719,50.9659,-0.0031,-0.0009,1.3017,0.0346,0.1327,2881352.6,1.0002,0.0123,0.0152,0.013,0.044,0.3108,48.5811,48.5811,0.0,-0.0036,-0.0042,-0.0042,0.0,0.5405,1,0.4581,-1,-2
2026-05-05,422.0,432.95,416.2,425.6,1885381,0.0154,0.0215,-0.16,53.4072,-0.0012,-0.001,4.5829,0.0347,0.1311,2779593.25,0.6783,0.0127,0.0311,0.0458,0.0394,0.5612,50.9659,48.5811,0.0123,0.0,-0.0031,-0.0042,1.0002,0.0,1,0.4416,-1,0
2026-05-06,430.0,488.9,426.7,463.2,32264104,0.0941,0.1069,-0.085,66.1592,0.0067,0.0006,13.5433,0.0375,0.1432,4283430.65,7.5323,0.0883,0.1117,0.1354,0.1343,0.5868,53.4072,50.9659,0.0127,0.0123,-0.0012,-0.0031,0.6783,1.0002,1,0.5439,1,2
2026-05-07,468.05,554.95,467.75,533.4,48437395,0.2295,0.261,0.0531,78.1713,0.0215,0.0047,32.6371,0.0427,0.2197,6501359.8,7.4503,0.1516,0.2848,0.3264,0.1635,0.7529,66.1592,53.4072,0.0883,0.0127,0.0067,-0.0012,7.5323,0.6783,0,0.5239,1,0
2026-05-08,538.4,550.0,510.2,514.4,9933676,0.1651,0.2059,0.0155,70.8419,0.0319,0.0103,25.1582,0.0477,0.2714,6796698.1,1.4615,-0.0356,0.2391,0.2516,0.0774,0.1055,78.1713,66.1592,0.1516,0.0883,0.0215,0.0067,7.4503,7.5323,0,0.4058,-1,-2
2026-05-11,511.9,511.9,455.0,471.7,5887003,0.0615,0.1012,-0.0682,57.7394,0.0354,0.0161,13.951,0.0593,0.3043,6857030.05,0.8585,-0.083,0.1224,0.1395,0.1206,0.2935,70.8419,78.1713,-0.0356,0.1516,0.0319,0.0215,1.4615,7.4503,0,0.4162,-1,0
2026-05-12,472.0,505.0,455.0,460.8,12577127,0.0333,0.0726,-0.0889,54.9457,0.0344,0.02,11.6414,0.0666,0.3153,7324253.05,1.7172,-0.0231,0.0827,0.1164,0.1085,0.116,57.7394,70.8419,-0.083,-0.0356,0.0354,0.0319,0.8585,1.4615,1,0.4374,-1,0
2026-05-13,464.0,472.7,445.55,467.15,4634615,0.0428,0.0837,-0.0757,56.273,0.0332,0.0224,12.1205,0.0682,0.3158,7376455.25,0.6283,0.0138,0.0085,0.1212,0.0581,0.7956,54.9457,57.7394,-0.0231,-0.083,0.0344,0.0354,1.7172,0.8585,0,0.4442,-1,0
2026-05-14,474.0,474.5,447.2,458.05,2582575,0.0203,0.06,-0.0928,53.8257,0.0313,0.0246,10.3336,0.0694,0.3247,7112087.05,0.3631,-0.0195,-0.1413,0.1033,0.0596,0.3974,56.273,54.9457,0.0138,-0.0231,0.0332,0.0344,0.6283,1.7172,0,0.4881,-1,0
2026-05-15,458.5,460.0,443.0,445.75,1512472,-0.0064,0.0302,-0.1161,50.6211,0.0275,0.0257,7.3708,0.0726,0.3328,7046069.4,0.2147,-0.0269,-0.1335,0.0737,0.0381,0.1618,53.8257,56.273,-0.0195,0.0138,0.0313,0.0332,0.3631,0.6283,0,0.512,-1,0
2026-05-18,440.95,440.95,425.95,436.7,1721253,-0.0241,0.0089,-0.1329,48.3406,0.0224,0.0255,3.9143,0.0762,0.3358,7037616.5,0.2446,-0.0203,-0.0742,0.0391,0.0343,0.7167,50.6211,53.8257,-0.0269,-0.0195,0.0275,0.0313,0.2147,0.3631,1,0.5245,1,2
2026-05-19,442.2,476.0,442.0,462.7,12142585,0.0307,0.0661,-0.0806,54.6601,0.0212,0.0235,8.7171,0.0749,0.3124,7546619.15,1.609,0.0595,0.0041,0.0872,0.0735,0.6088,48.3406,50.6211,-0.0203,-0.0269,0.0224,0.0275,0.2446,0.2147,1,0.5774,1,0
2026-05-20,462.0,474.6,451.6,466.4,4397061,0.0351,0.0715,-0.0725,55.4945,0.0215,0.0229,0.6908,0.0755,0.3047,7688683.95,0.5719,0.008,-0.0016,0.0069,0.0493,0.6435,54.6601,48.3406,0.0595,-0.0203,0.0212,0.0224,1.609,0.2446,0,0.4378,-1,-2
2026-05-21,470.0,478.8,463.0,465.7,2677523,0.0302,0.067,-0.0733,55.2872,0.0215,0.0227,-12.6922,0.078,0.2942,7750302.85,0.3455,-0.0015,0.0167,-0.1269,0.0339,0.1709,55.4945,54.6601,0.008,0.0595,0.0215,0.0212,0.5719,1.609,1,0.4924,-1,0
2026-05-22,468.25,477.0,461.3,468.15,2407371,0.0321,0.0695,-0.0677,55.908,0.0215,0.0224,-8.9911,0.0772,0.2846,7620706.55,0.3159,0.0053,0.0503,-0.0899,0.0335,0.4363,55.2872,55.4945,-0.0015,0.008,0.0215,0.0215,0.3455,0.5719,1,0.5173,-1,0
2026-05-25,474.8,487.55,469.55,473.95,3566345,0.0405,0.0793,-0.0557,57.4154,0.0221,0.0221,0.477,0.0767,0.2736,7749110.5,0.4602,0.0124,0.0853,0.0048,0.038,0.2444,55.908,55.2872,0.0053,-0.0015,0.0215,0.0215,0.3159,0.3455,1,0.4963,-1,0
2026-05-26,477.95,511.0,474.3,501.4,13303108,0.0903,0.1355,-0.001,63.7344,0.0257,0.0218,8.8108,0.0687,0.2588,8367150.65,1.5899,0.0579,0.0836,0.0881,0.0732,0.7384,57.4154,55.908,0.0124,0.0053,0.0221,0.0215,0.4602,0.3159,0,0.577,1,2
2026-05-27,505.0,507.25,491.5,494.25,3463373,0.0671,0.1141,-0.0151,61.1875,0.0284,0.0234,5.8011,0.0587,0.2568,8403202.85,0.4121,-0.0143,0.0597,0.058,0.0319,0.1746,63.7344,57.4154,0.0579,0.0124,0.0257,0.0221,1.5899,0.4602,0,0.4598,-1,-2
2026-05-28,494.25,494.25,494.25,494.25,0,0.0604,0.1091,-0.0149,61.1875,0.0299,0.0247,7.9031,0.053,0.2457,8313743.7,0.0,0.0,0.0613,0.079,0.0,0.0,61.1875,63.7344,-0.0143,0.0579,0.0284,0.0257,0.4121,1.5899,1,0.5335,1,2
2026-05-29,495.0,529.85,486.75,520.4,14287053,0.1042,0.1602,0.0368,66.8128,0.0332,0.0254,16.7471,0.0481,0.2308,9028096.35,1.5825,0.0529,0.1116,0.1675,0.0828,0.7807,61.1875,61.1875,0.0,-0.0143,0.0299,0.0284,0.0,0.4121,1,0.5768,1,0
2026-06-01,525.1,553.7,521.35,526.1,13855978,0.1041,0.165,0.0477,67.9047,0.037,0.0275,20.4717,0.0453,0.2259,9576799.9,1.4468,0.011,0.11,0.2047,0.0615,0.1468,66.8128,61.1875,0.0529,0.0,0.0332,0.0299,1.5825,0.0,1,0.4162,-1,-2
2026-06-02,523.8,541.2,518.2,537.3,6024026,0.114,0.181,0.0692,69.9938,0.0408,0.0297,16.1228,0.0438,0.2229,9783732.15,0.6157,0.0213,0.0716,0.1612,0.0428,0.8304,67.9047,66.8128,0.011,0.0529,0.037,0.0332,1.4468,1.5825,1,0.4326,-1,0
2026-06-03,544.0,582.4,538.55,569.25,32816753,0.1604,0.239,0.1313,74.9942,0.0458,0.0316,22.0519,0.0436,0.2471,9811364.6,3.3448,0.0595,0.1517,0.2205,0.077,0.7001,69.9938,67.9047,0.0213,0.011,0.0408,0.037,0.6157,1.4468,1,0.5649,1,2
2026-06-04,568.9,629.45,564.0,601.95,46078716,0.2011,0.2944,0.194,78.8745,0.0526,0.0344,29.257,0.047,0.2816,9693430.65,4.7536,0.0574,0.2179,0.2926,0.1087,0.5798,74.9942,69.9938,0.0595,0.0213,0.0458,0.0408,3.3448,0.6157,0,0.5238,1,0
2026-06-05,607.9,616.65,570.05,576.2,14331226,0.1335,0.2276,0.1413,69.7021,0.0584,0.0404,23.0802,0.0524,0.3207,9913308.15,1.4457,-0.0428,0.1072,0.2308,0.0809,0.132,78.8745,74.9942,0.0574,0.0595,0.0526,0.0458,4.7536,3.3448,0,0.4078,-1,-2
